date,C_1,C_2,C_3,D_1,D_2,E_1,E_2,E_3,F_3,ind
2014-02-25,9.077444408121673,2.4329052457929436,-1.5061559829983036,0.9840388090644555,1.6135012053547797,3.1128606799925373,1.8610368989559967,1.8028115449593216,0.17704048606408923,0.073049672
2014-02-26,9.080626388015018,2.076726126291804,-0.5816691813323275,0.9861535877610479,1.609408097749448,3.234387563800481,1.7574384201988669,1.8488372858079205,0.1847803609791782,0.06705442
2014-02-27,9.134660521052494,1.497447405180025,0.5627901133764899,0.9860877404231435,1.603514338035917,3.4802581871663896,1.5430351100874424,1.8863981151799494,0.1947598889403928,0.073319144
2014-02-28,9.18021703589101,1.433357179529662,0.7172252006307037,0.9911577924962246,1.6450412401406627,3.3426081219007253,1.6629959277169624,1.8876327498547099,0.1941195121072595,0.07902974
2014-03-03,9.224946982105058,1.5258084140591421,0.533544606189006,0.998384288264882,1.6969610849136454,3.065518384906314,1.9100395781710051,1.8752517019904669,0.19048467200569033,0.076756014
2014-03-04,9.211166768910468,1.3862435632376924,0.15746623000915144,1.0253050099660563,1.7341898330332062,3.2689042251944564,1.7202646519096738,1.8541030221241395,0.18500764092114183,0.077413378
2014-03-05,9.169139534991391,1.2096729768965069,-0.3067978151589965,1.0627505468959986,1.7695487409545378,3.5749947241205926,1.4392820470948446,1.835977706990342,0.17872345798493935,0.083055983
2014-03-06,9.13984382608075,1.4615864609949785,-0.6553960317582194,1.068937606160809,1.7508600250180457,3.029846460679037,1.9790775948854002,1.83484144492582,0.17994358307876931,0.078974965
2014-03-07,9.114458969986744,1.8269867860893538,-0.9028151090933687,1.066913353112374,1.7142897011434062,2.2825284690866505,2.714464445279973,1.842682300009641,0.18341966696945208,0.079650143
2014-03-10,9.005127100996916,1.7508367388605406,-0.8526791810498017,1.1345844116909718,1.7704927478138999,2.177971521083548,2.825740552676318,1.9132172390077933,0.18197845900910653,0.093456226
2014-03-11,8.88204784077311,1.5281983180076477,-0.6730242548921362,1.2221144031483753,1.8550281508074837,2.2710050799422885,2.7427916409119066,2.005025373109735,0.17926178690373853,0.084113561
2014-03-12,8.909125064313235,1.593216910114979,-0.20758731311934625,1.2226634259935876,1.8325336614659615,2.3503689030198864,2.673259918371109,2.022328612808665,0.17963750911813717,0.092406908
2014-03-13,8.979525676100646,1.719731368761672,0.2821834089749514,1.1995314178982082,1.789271877707852,2.4921272011310345,2.5414160028163466,2.019031046209302,0.18056654805448372,0.089325615
2014-03-14,9.008501854603841,1.4020730952348566,0.47408621019527686,1.2529698021355538,1.851817027186556,2.5592241967812317,2.4635540000007117,2.0767016108491028,0.17824916478987138,0.092107706
2014-03-17,9.036315905229223,1.0514139362513755,0.6472211155706503,1.323886148156592,1.9416884836170263,2.619991203007817,2.3852284411189073,2.146513221826215,0.17520837930064787,0.089997926
2014-03-18,9.003468889897881,0.9772588824037569,-0.062037439460703864,1.3392931556318421,2.017666192455175,2.9737105981218583,2.038619330761674,2.1655327854066133,0.1731404996561663,0.083396786
2014-03-19,8.959156363150687,0.9265225923465802,-1.0571302371809879,1.3363558452229563,2.0890692778102236,3.394862039100583,1.6312364972921363,2.1671559797204,0.1718013122282778,0.084021561
2014-03-20,9.027864363862268,1.8234712008375424,0.12931842389034265,1.361111276884374,2.1092619309570133,3.5197648797940193,1.4953818837174484,2.188078745145964,0.17161612488381003,0.098020618
2014-03-21,9.123584417950532,2.9620320932849173,1.8349256220080976,1.3912097691454368,2.1129337821452605,3.5841066808834627,1.413975244092181,2.212004963943312,0.17244213510078082,0.094262519
2014-03-24,9.190175359123959,2.1276496587196134,1.2236644000725136,1.3703150998321436,2.1336329387821413,3.5979738373117014,1.4058014850445844,2.2008337789562162,0.17551272993177264,0.092076615
2014-03-25,9.236985345219521,0.7537240759901535,0.021982306982215122,1.3353400742667758,2.1524484691606562,3.570940755920689,1.4452435850683942,2.1778358241254914,0.17903764799274507,0.089472983
2014-03-26,9.227284638578524,0.8884864882336676,-0.40903548497398434,1.3629149857155598,2.1992917798889886,4.019870349881395,0.9919937238438701,2.2064128708592383,0.184162122053208,0.087000467
2014-03-27,9.194861836053684,1.396095668694913,-0.650329609215255,1.4064974829654417,2.244278543201178,4.577715785194728,0.4262193981730701,2.2472009869571177,0.19051451199571373,0.088065512
2014-03-28,9.100856480178354,1.3279398373041353,-0.38253879468607954,1.4041387542413242,2.2291632327774757,4.455443179775865,0.5579275518403581,2.2272630981844457,0.18658447799047773,0.088615031
2014-03-31,8.993366724073233,1.1829530469586542,0.10288056594176623,1.3850635270146265,2.1859274800000734,4.095380367072529,0.9312828459818093,2.1867592299039775,0.17971420187512874,0.073004677
2014-04-01,8.989293451724798,1.0016215608517502,0.12345781392765219,1.398484860833175,2.1316064381225868,4.1918369460795075,0.8372702171457044,2.1957379840575015,0.1925450922133242,0.069722993
2014-04-02,9.028512572354026,0.8102358429481438,0.045843459705525454,1.4130981529226423,2.0622024731347333,4.396371682778689,0.6332618409302855,2.209776878795468,0.20959906787537663,0.066341638
2014-04-03,9.039956382628487,1.1839616911581765,0.3839794715066821,1.3671787682462007,1.9807536977024003,3.9059550302498374,1.1186661519700434,2.167571334299353,0.20863792508210555,0.072933512
2014-04-04,9.055217637114364,1.6905795030720585,0.7705654778169759,1.2971484668308755,1.887401317126611,3.254643970183078,1.7625044982085118,2.1035325377096066,0.20239439475437881,0.072401042
2014-04-08,9.164189638083991,1.6973741967692557,0.9913486489384344,1.2559012871310677,1.7847599360298092,3.4143410525338607,1.6174682387042587,2.0441760032113754,0.19703115031467255,0.076658064
2014-04-09,9.289534473980488,1.5570163821739893,1.0947355269665102,1.2214719697446623,1.6805341888668257,3.7776419831042847,1.2732114930057876,1.9874120220941343,0.191364626913495,0.072270688
2014-04-10,9.352160940928284,1.3651474228621672,0.7491328240298926,1.1300686152714665,1.5459012052245011,3.8129242231562475,1.2312241621829463,1.8987038056661016,0.18999287189249178,0.075965492
2014-04-11,9.388390355275224,1.126761325185373,0.28613170933623966,1.0265704850479427,1.4066746157843102,3.7463551140223177,1.283665335036931,1.8069207572889083,0.19057714318352434,0.071053863
2014-04-14,9.335836519606085,1.108982103819616,-0.26793680251033014,1.009599031716279,1.3467351472031175,3.546894958903355,1.4717439907999892,1.8050933207656492,0.18945271579663672,0.07048671
2014-04-15,9.247048014178716,1.1935014230143697,-0.8460973289345667,1.0208903931749385,1.3197661667308664,3.302727855850412,1.70499677813279,1.8349950382346056,0.18835141700764796,0.07571187
2014-04-16,9.236087245039162,0.9433492310835794,-0.5289178947214066,0.9795438528873674,1.2299756362595125,2.9792442572935616,2.025693252876099,1.809069714841908,0.19286994814191502,0.071295365
2014-04-17,9.243903409724643,0.6000265861117933,0.08102815976900557,0.9261599582715354,1.132566126970804,2.6729901479043026,2.3334282612865485,1.7687414398921426,0.19949944595711241,0.069328538
2014-04-18,9.179394591358939,1.0360160727871701,-0.26452313682332074,0.9287753176755316,1.1456526848447086,2.6662177609847704,2.337603812623567,1.793586963286025,0.19923090897144397,0.070646738
2014-04-21,9.093606801135664,1.6995956799471368,-0.8889161790466457,0.9448043950804002,1.1913018331470593,2.7902724248014903,2.210780331254124,1.832238346849524,0.1966052789898315,0.075203374
2014-04-22,9.092400169483309,1.3434969332553,-0.5104587740714281,0.8989283921158471,1.1635861918634214,2.972313756344365,2.041061344849448,1.7813132410290136,0.20474460702096578,0.071377282
2014-04-23,9.112727349399115,0.7110671147416063,0.17447178800606689,0.8366242708838822,1.1173567071562651,3.210033718729883,1.819863555168416,1.7069685649889763,0.2151217600300192,0.069695512
2014-04-24,9.033885993734167,1.055299981188981,-0.5045482219476796,0.8107976031190486,1.0999698648691691,3.43859049621253,1.5908062868657202,1.6801431659874921,0.20960003994207238,0.068501009
2014-04-25,8.935611873056079,1.6228827471268787,-1.5119918360379028,0.7973491328229394,1.0861013550295051,3.612264011738518,1.4103004599646976,1.6664928339955614,0.19917715299094063,0.073915422
2014-04-28,8.90386556507709,1.4654062846427736,-0.7783357889774735,0.7632587221404132,1.055136974072166,3.9661530382063783,1.062963109179739,1.6547746950221378,0.19936220202327357,0.079176603
2014-04-29,8.8911083682243,1.1290595382331583,0.3746895829698677,0.7290384721974279,1.0221061838195487,4.321422971216463,0.7177987647618561,1.6482780369636523,0.20206534719035774,0.067556674
2014-04-30,8.911909002591683,0.9699107098996023,0.3804655340071893,0.7368905526005786,0.9764478412233877,3.889048056555601,1.1321252132735116,1.6380047290086985,0.19603866070789266,0.07291135
2014-05-05,8.947939182111748,0.87156500798164,0.1363307611306532,0.7569289150787312,0.9320270129617721,3.235167101969298,1.7604052057320487,1.6296920432139843,0.18835634998578552,0.071414424
2014-05-06,8.91221207209849,0.8913140431176229,-0.22818221623114898,0.7658980101560608,0.9287889069006235,3.1262109433700322,1.8822251072438805,1.6344668776777944,0.18792307023182483,0.07467709
2014-05-07,8.865007482991368,0.9447083829575721,-0.6573298457779801,0.7705104189370894,0.9451693900196869,3.167614499804973,1.8633308807814861,1.6418418779894326,0.18976208290036914,0.079458502
2014-05-08,8.879884308945407,1.20679348500788,-0.04964151217336522,0.7591215219568848,0.9509662960501533,3.176970454024373,1.8472703371689212,1.6558605342344446,0.19123915200563407,0.074351872
2014-05-09,8.908424555087535,1.5141059618249602,0.7856234100062347,0.7433865152405802,0.9621759619238907,3.203474635175899,1.8069578039549103,1.6698531550252858,0.19318655291836465,0.078788783
2014-05-12,8.978883788921728,1.3209687052800367,0.7295416931537659,0.7179530516159706,1.0098538921124645,3.208899562678552,1.7961628919757686,1.6517138108543494,0.19397654707150913,0.070768678
2014-05-13,9.054489604829676,0.9900930268037649,0.42513151279631384,0.6885861033019072,1.063876833832212,3.212137651180458,1.7906706938547805,1.6221196917278142,0.19440660323663755,0.075216959
2014-05-14,9.020210236310637,0.9345075151029804,-0.10122507374948553,0.7017649008318375,1.1263568381693814,3.178519943960202,1.823822827216122,1.6109970904973578,0.19734830161905909,0.078653931
2014-05-15,8.955292091970113,0.9674610530055002,-0.6568935243549607,0.7288054448757125,1.1908910459999604,3.145877975959496,1.856897070122316,1.6075826909287494,0.20053061994703592,0.080370986
2014-05-16,8.9028423698255,0.9730782049137334,-0.6896744126596551,0.6994579503039696,1.158784673875057,3.153869822086583,1.8625852916749939,1.5771962877587693,0.20096234637387106,0.081497662
2014-05-19,8.856338445061,0.958990418989688,-0.546081707936047,0.664003884009185,1.1084579090512496,3.1741883820482437,1.8591201629869083,1.5511269111369974,0.2002988327355549,0.082139634
2014-05-20,8.877043313008334,1.1993340360322993,-0.06822175231503075,0.6728886677819998,1.143752063990413,3.2910032558561504,1.7373470391928258,1.5696013139516818,0.19799454314295914,0.08253638
2014-05-21,8.921206489072343,1.492372064296346,0.5003808619343013,0.6954262729614132,1.1928794651238241,3.423381384055333,1.5926868172685196,1.6032414099627486,0.19501637003523153,0.078715284
2014-05-22,8.947709883904487,1.1741848015506664,0.511897074316941,0.7723961551958461,1.3231076838438853,3.420770491025282,1.5960976924832764,1.697361121097682,0.19344002282302242,0.086921554
2014-05-23,8.971174566000105,0.7002340729676082,0.34140062597552195,0.8626397919433171,1.4660696599014726,3.3759599878834607,1.645102379046769,1.8076393320440212,0.192352037047169,0.09185999
2014-05-26,8.986042418108498,0.6513528163430088,0.2468008518481008,0.8691471799282134,1.3819982872458703,3.292143694134891,1.715935875321934,1.813221518871475,0.19099989401658612,0.092826444
2014-05-27,8.994402461720115,0.7164081269989963,0.1396805869271784,0.8475355592376504,1.2308627240346695,3.193851929145414,1.798097090669068,1.7878140029856548,0.18980461124659675,0.095277959
2014-05-28,9.00493468537767,0.805204816759874,0.04144858018957252,0.8497977506923915,1.1906527947969707,3.200015903663755,1.7978573633191997,1.810955414124313,0.18969674163469785,0.084534287
2014-05-29,9.013404881808077,0.9337015651060059,-0.033753112996876306,0.8556072749699684,1.1811498369618845,3.233571135132288,1.7758430037640918,1.8438027418558203,0.19000373499240408,0.091361437
2014-05-30,8.99837908206012,0.8742315969608766,-0.15748247717397162,0.8340868842570034,1.163159081228028,3.2268972999879804,1.7899206490801693,1.8603862961278699,0.1900095492675557,0.091716846
2014-06-03,8.977318196784156,0.76617318814032,-0.2693288776802072,0.8070124009942456,1.1581526846854673,3.2134420502096988,1.8092762602004513,1.8729267050534175,0.18999999989869068,0.085434569
2014-06-04,8.97320259127615,0.9548280647918087,-0.14408627438252572,0.8245235738378915,1.1802213632886565,3.163552684656641,1.8529900986015788,1.8950585068363703,0.1899999999745603,0.0839027
2014-06-05,8.977562711969114,1.1911358182225316,0.05079166213796034,0.8539042440326672,1.2161996551926195,3.1081267612965124,1.900390868317564,1.9180647879680446,0.19000000003700132,0.081762634
2014-06-06,8.981742220842708,1.2255877337913326,0.1634195600817283,0.86178778606482,1.2925975144788824,3.1099716137496904,1.8905004888165835,1.929583140169685,0.18999999997117634,0.090881775
2014-06-09,8.991960756147865,1.2115534101028207,0.27711703085578365,0.8638822518840518,1.3745730882164229,3.125204095243921,1.8679311139359098,1.9351108839197848,0.18997558583347704,0.089622331
2014-06-10,9.02464805085804,0.9346238199944671,0.23353526016123616,0.8607389811315567,1.4241128440295954,3.1652950488414073,1.8491209132451771,1.9452089380107704,0.19000954925326902,0.085239829
2014-06-11,9.062611983188567,0.5752053939652497,0.08253071400309116,0.8535722830080006,1.4566552590353696,3.2100460017974117,1.8327709368731755,1.9523627650500588,0.1901675950986461,0.093682092
2014-06-12,9.114684073847421,0.7534949810421502,0.4573297828618497,0.8539081248675033,1.4240919169932529,3.1594796904001234,1.8862645069946589,1.9434696049595235,0.18973817565772527,0.09360264
2014-06-13,9.159108312914599,1.1131171461057368,0.9257088450614236,0.8516721911378011,1.366688231751564,3.090530769037892,1.9516240741514517,1.924091110733472,0.19000715516777666,0.085800574
2014-06-16,9.166675443293887,0.9258277398582501,0.29428863699210206,0.8425823488332858,1.3501898354282582,3.0547097746861716,1.9802555247757065,1.907749869474757,0.1901249779670799,0.087123622
2014-06-17,9.157931748547075,0.5702819487424245,-0.5778385469419263,0.8266488233248692,1.3413275435921912,3.0428072019059402,1.9815417469772671,1.8867617667142502,0.19008809207069274,0.08970783
2014-06-18,9.07010375944114,1.0162490785244829,-0.8803633200925448,0.7866726556373456,1.31761768235287,3.112008652346737,1.9254166922188025,1.8351269991425567,0.1996015199481519,0.088401223
2014-06-19,8.961927117187404,1.653660593628772,-1.007501458878353,0.7419410069674348,1.291965509787563,3.208720570965489,1.8477606007832574,1.777533531800144,0.21107304985712244,0.081550912
2014-06-20,8.948588751390206,1.1912454671713117,-0.4762240661101065,0.6874601412663517,1.2631705520991443,3.345175127858155,1.693295137147327,1.7213716652259963,0.20849440121538124,0.083799203
2014-06-23,8.962486182171768,0.4515678172426264,0.2700986329518708,0.634539858144014,1.2352491448427647,3.4998193348369973,1.5109783792083753,1.6705151307922552,0.20135765712924572,0.087796629
2014-06-24,8.973955181161127,0.46998703852256674,0.24442286218996903,0.6431436505822554,1.225793763203371,3.5013687053219273,1.510513467576162,1.6718763801876333,0.19926388062836686,0.084379397
2014-06-25,8.982934937960813,0.6770492249574137,0.00836942077616343,0.6721613741534213,1.2209306487867495,3.4781020290561973,1.5422338740288581,1.6910677038508541,0.19895025218431248,0.091088583
2014-06-26,8.967238875986672,0.7743786894446691,0.11468611524589456,0.6731295940139461,1.2174931101874367,3.5928486077479125,1.4254352002388315,1.6937681330931074,0.19275776793094168,0.088050062
2014-06-27,8.945763861952278,0.8701254696629319,0.2719258307343975,0.6717348111502057,1.211553282996128,3.7043896368008093,1.3100513590198986,1.6937593019948363,0.18589429122218815,0.085827116
2014-06-30,8.875144194105111,0.7604807522128069,0.3295638582393603,0.6681091957701031,1.1856576068690508,4.009090932509917,1.0024857318072924,1.6841908259176992,0.19461762168760788,0.079343973
2014-07-01,8.795086767763314,0.5873922780039724,0.35411258287305764,0.6651359680586496,1.1503368860926273,4.3430622806256585,0.6674037090688262,1.6715687771953638,0.20691100423775916,0.069694783
2014-07-02,8.812241154320409,0.6657913538005882,0.2481967890087747,0.6961102570450324,1.1097997449777326,3.9746990282042933,1.0338736869695793,1.6657179517699003,0.2108981068166814,0.067955124
2014-07-03,8.854135749724774,0.8199235151893525,0.06629959111701339,0.735065651121699,1.070955491847464,3.4244720911642785,1.58334037724471,1.6620058920236243,0.21268243525007924,0.068649101
2014-07-04,8.87148058216564,0.7478927428534891,0.07641479081481192,0.7517348028337689,1.016701606264599,3.379178779616283,1.6441607136449352,1.6597183741565271,0.20470538879093353,0.070694083
2014-07-07,8.883317391123672,0.6225404540389444,0.1922281670180094,0.7609242967811889,0.9637940159006517,3.4741201809153455,1.5685509361303545,1.6594309408132344,0.19396618079190828,0.070771622
2014-07-08,8.83309193065098,0.7561758090540729,-0.28555131092449176,0.755350622486529,0.9777121879690157,3.606531073396626,1.445348160027145,1.6568007582028041,0.19719183547532892,0.064822273
2014-07-09,8.770257517342904,0.9410795939736439,-0.9039327618191979,0.7444441926664449,1.0148287800362996,3.765244271959955,1.2926179921200869,1.6535991978003899,0.20430537080568353,0.06496946
2014-07-10,8.75957084774159,0.9533644749986723,-0.23530442834585888,0.7457047122090759,1.017568709013307,3.786616361803872,1.266697356833923,1.6634512581344592,0.2061557559730951,0.066169592
2014-07-11,8.763396167953195,0.9239973939992044,0.742635526145902,0.7485559097881297,1.0100624756949497,3.7671515410068577,1.281784943878275,1.6702624281184382,0.20699196695252617,0.061943865
2014-07-14,8.814607975281586,0.7856569749733854,0.6348229459861403,0.7579365121967161,1.0325534134896217,3.739463045084329,1.308454455333624,1.673481392745632,0.2073883490625904,0.059829164
2014-07-15,8.879738341835978,0.620138598125772,0.2573627821561722,0.7618923357802688,1.0559794857021267,3.6997499691594613,1.3416807286731423,1.6670323279854324,0.20695357107976395,0.063099579
2014-07-16,8.859081756064326,0.7026447958012851,-0.08610175924145544,0.757011434215408,1.0267710040653635,3.7345731107442437,1.360258754267877,1.6070864702687366,0.20921035985741218,0.06015012
2014-07-17,8.81921910994321,0.8612515931698169,-0.4182540428583338,0.7477516119467891,0.9834437642746007,3.807760784834892,1.3534757359557497,1.5333863085401633,0.21200948892069899,0.058799011
2014-07-18,8.814588596059354,0.8956714638556662,-0.17945406109124715,0.6712488189791314,0.9310677114982496,3.74093850841746,1.344465180858772,1.4520408535269522,0.2071661711708785,0.051011269
2014-07-21,8.830511287829522,0.9219196211906758,0.2826292942404594,0.5770527237427042,0.8786674572703912,3.6429921009643045,1.3305799161165648,1.3727104218631174,0.2005432522481393,0.052780158
2014-07-22,8.867861048256312,0.9590789628317274,0.4304681697351779,0.5738396654087344,0.8851857209474685,3.8566382597725797,1.1105084039331474,1.3783561478043496,0.20086915548814616,0.044307174
2014-07-23,8.923690352731438,0.9808464128973137,0.459618065843807,0.5951346129331104,0.9093400000351463,4.142259354032769,0.8491523119637253,1.4096908002201687,0.20329061221033037,0.04630757
2014-07-24,9.042373710207041,1.2390110582538445,1.090937851418397,0.5775450908425671,0.9170755850414937,4.157763389093155,0.849690495124039,1.4017204688020382,0.20524786102175574,0.037230103
2014-07-25,9.176341812132678,1.5524838460640156,1.8115944718934587,0.5496078759591208,0.9152334417346839,4.094816629018734,0.9297531989338661,1.3819885050165162,0.20719503203702186,0.038494805
2014-07-28,9.289200847657392,1.3879870217471268,1.3449564288782287,0.5218589431954659,0.9054027083880686,4.040049280956619,1.0046707000525783,1.3545837991542848,0.20882482396022026,0.035814709
2014-07-29,9.391797838012133,1.0966427328997188,0.5665097390431539,0.48993159179227486,0.8944198477879376,3.9695886427991254,1.0923635627668553,1.3214078198100159,0.21005911587348947,0.032854755
2014-07-30,9.408895484202935,1.1523410482834715,0.2834076160134314,0.45149183122302117,0.8144862250584919,3.9810560083403748,1.0728986213291645,1.2754073161708641,0.20918798618174034,0.035959958
2014-07-31,9.39129335705054,1.2908550161753825,0.06703883295097587,0.4152681177897886,0.7173580349904161,4.004348784880294,1.0343941348608858,1.2306202330364127,0.2074745531134824,0.028872753
2014-08-01,9.455731640770498,1.367920782578037,0.4348065341076184,0.3592040761631238,0.7507826670169488,3.9347579599579414,1.0799150849967842,1.1895980038038332,0.20643456568813287,0.02284511
2014-08-04,9.53239749915384,1.4226657469297808,1.018886702763989,0.3013641899509616,0.8086946907355217,3.837645430006163,1.1523150659075256,1.1530528591166898,0.2052699451270018,0.024723237
2014-08-05,9.514775719867796,1.406503135428398,0.21690065327066782,0.3188483629584523,0.803922551447592,3.719584365065416,1.2819414971040612,1.1776499679538093,0.20420882000842724,0.025429104
2014-08-06,9.473493026274003,1.3522079806753224,-0.9290235249086143,0.3585966240058801,0.7807946236735629,3.5955068086746698,1.4272612321905458,1.2193128010534338,0.2031439080592984,0.024742538
2014-08-07,9.45139529165689,1.2483721892167556,-0.43200852530858264,0.3438227569980034,0.6426672832395216,3.54260294547149,1.4966579936448108,1.2058753679872851,0.20017340992074598,0.027625325
2014-08-08,9.431721726267144,1.1466862799330595,0.4841082909203721,0.3177703481831922,0.4777598506840176,3.520405026839173,1.5380046100699547,1.1819535848402094,0.19656499595609472,0.026040424
2014-08-11,9.478674721888146,1.0053741069262117,0.4596015253643438,0.3039852677599221,0.4495474623296305,3.457156477915766,1.5806461221305355,1.1545809312577369,0.195684651092595,0.026264818
2014-08-12,9.548653504649787,0.8431566270719617,0.24010451577932831,0.2935054698403546,0.464902119854447,3.389888622027442,1.6174483800123578,1.1266562308627515,0.19608176914840347,0.025324497
2014-08-13,9.524580551618435,1.0578464619501573,0.02868881912119319,0.3050354663999854,0.4842332540561093,3.4200761469989702,1.6307004988930494,1.16355024398856,0.19219864274784287,0.024095833
2014-08-14,9.476217800863456,1.37735521195887,-0.23700821515171386,0.32443868798818115,0.5156086366753686,3.477330265038143,1.6345756680910022,1.2175408302437698,0.18754372380107492,0.025584434
2014-08-15,9.529846576780777,1.1122210490890239,0.19978941214310442,0.3234609357578096,0.5068796524815763,3.443317944935302,1.6787607179541126,1.2171330006228973,0.19199038745570002,0.024729913
2014-08-18,9.606954619042755,0.7006121810825136,0.8252278339007365,0.3178249009459055,0.49192408179324726,3.3949088771363263,1.7252572358383254,1.2011656060893683,0.19959413300960935,0.024410895
2014-08-19,9.609403327120887,0.7458353647895404,0.37833174106549455,0.32715741320369174,0.525769596020418,3.362737261828917,1.7447879993001676,1.1916222980963718,0.198542743659552,0.022358236
2014-08-20,9.586506450712042,0.917120361180543,-0.37814518605361425,0.338254759139604,0.571312483836491,3.328833899059255,1.755299926811835,1.1798895171992612,0.19502081520158765,0.023607323
2014-08-21,9.58815924442305,0.9327119358813685,-0.24066930599151648,0.3455463826388444,0.6142726152533368,3.422005584007125,1.6995416750531542,1.1753080356454446,0.2031688189437756,0.020509816
2014-08-22,9.590208340613806,0.9170524878987532,0.14848514912591645,0.34685739019558137,0.6557507948260597,3.5648068101291077,1.614232097144942,1.1710020550144706,0.21357154484730584,0.020406991
2014-08-25,9.542021826274473,0.9912786772001538,-0.24632132522823263,0.3375252879392837,0.6522668511301475,3.4542971538054017,1.650506335732444,1.150897420208088,0.21042545331799242,0.021123864
2014-08-26,9.488431527074377,1.0873822011766447,-0.7576603367695988,0.31954132301203325,0.632616542851146,3.275600014975349,1.7145895900739672,1.124789762980696,0.2035685917525478,0.020922071
2014-08-27,9.45386565571388,1.0408820705427757,-0.5186240882346429,0.2788034100118435,0.6503458251853109,3.4690615111283014,1.5963187580930258,1.1050586148945276,0.19983698314079276,0.023183122
2014-08-28,9.439074588938839,0.9580990983604082,-0.06945678472691894,0.23556947514743531,0.6733977226408505,3.746426310180622,1.4439387018910796,1.0908948519943087,0.19676102801531545,0.022345279
2014-08-29,9.497452764326049,1.0195710597408814,0.531538016731063,0.18013181877207354,0.6656525294078414,3.7055794286137154,1.3953319591016595,1.0566498770479664,0.19791629783902093,0.019454989
2014-09-01,9.58677792374383,1.1000102371800315,1.1453277961467334,0.12827842692985691,0.6519044430187493,3.56978717321747,1.3903969019747917,1.0225626730893627,0.20067371325979258,0.018819069
2014-09-02,9.693659870162097,1.1505572799508381,1.2065084979426106,0.15732343521776412,0.6252167776883311,3.4954746119075546,1.4836188828999064,1.0491573838008457,0.20023394276338227,0.018344139
2014-09-03,9.802403954102367,1.1962469868362846,1.0275675481140156,0.213457522218939,0.6004879020860445,3.4288792901563205,1.6117560653556364,1.094481464289228,0.19946995381871224,0.018285269
2014-09-04,9.887604027748365,1.0081885233115948,0.873810729843839,0.2366293665166462,0.6227599130972938,3.335930603856001,1.7217198704958012,1.1168402627338674,0.20056898249106586,0.017860628
2014-09-05,9.959859711849514,0.7706823997670704,0.7316281261326504,0.25172532614144855,0.655385778889306,3.251501029880552,1.8185113482536022,1.130642068787185,0.20213802165344485,0.017316585
2014-09-09,9.959488812384619,0.8345708271605784,0.1483531918841459,0.2719327781396637,0.713304052125717,3.2348406522507007,1.842706800937513,1.1427025444921728,0.20628440720057795,0.016039388
2014-09-10,9.927676090047797,1.008419996814482,-0.5825083558610114,0.2860078287327906,0.7709202209636522,3.247555009118863,1.8352843242008752,1.1479310309909638,0.2109746248861042,0.01572569
2014-09-11,9.974397275650285,1.0972985401894517,-0.06260171111799082,0.2895461892698459,0.7349742799963042,3.3110614766712034,1.80643029375814,1.1260320516250324,0.2110744500034626,0.014833294
2014-09-12,10.0383979302283,1.1397197608337257,0.8564978469216734,0.28838589226474864,0.6747604567916521,3.39086129994879,1.7639210510117609,1.0964247803840035,0.20967390706455455,0.016336163
2014-09-15,9.989431466919086,1.4538312901499812,0.07338888722003234,0.24279724037164896,0.6152500593288787,3.420051862354849,1.751323884195359,1.0611503236716024,0.20979636187270306,0.01819428
2014-09-16,9.90693283786194,1.832717588778424,-1.1694748921024352,0.1823694312784002,0.5566859658824131,3.4242483405939135,1.7527980836378354,1.0260320209939515,0.21078789626973984,0.021314018
2014-09-17,9.937634632375389,1.4533759741824526,-0.4174402079806037,0.19488202801898424,0.6017854579609234,3.4292426534039566,1.7153367744551697,1.0343650092842214,0.20937015572533246,0.0193241
2014-09-18,10.003747669236024,0.8839994153149362,0.908853244889812,0.2266362209171432,0.6786211529623303,3.4298848388008776,1.6721786586617704,1.0549133397741486,0.20734797877943606,0.018261096
2014-09-19,9.949319289765816,1.0461831163962951,0.25733573220356043,0.18842588413757883,0.6707587930646792,3.3378597829918095,1.7329020431562066,1.0568600451567525,0.21512101050961993,0.0195972
2014-09-22,9.870953642634769,1.363193681104609,-0.9148274372829334,0.13518199297465963,0.641819564063345,3.218910779131875,1.8208474011698421,1.0547027509400204,0.22529316402794675,0.021499065
2014-09-23,9.947407495439545,1.5678053112711794,-0.04300349965752291,0.122859762959189,0.6530748568543032,3.2407344978184085,1.8265894306110186,1.0356446769996797,0.22372923361232488,0.020890344
2014-09-24,10.059997300445982,1.736888165864932,1.3392787466516578,0.12088652279347381,0.6695201101036956,3.2908304269302886,1.8247960292171528,1.0107519017847504,0.21883936502720505,0.022736588
2014-09-25,10.105208950205798,1.333025522029837,0.869909582358322,0.13104763230990846,0.6754898849362977,3.2597300062271244,1.7976853209865618,1.011362796307545,0.21906102119197102,0.020403271
2014-09-26,10.131740761339536,0.7816449350363067,-0.08949241242527745,0.14827233408504048,0.678941606024293,3.2163746590840976,1.7596323567997907,1.0200562430875912,0.2203186221020448,0.020133219
2014-09-29,10.090551638138614,0.6836125958961863,0.13807918539362052,0.1264755926261478,0.6463724499894349,3.079377516747168,1.9354281163706215,1.0053933926583405,0.2202408377705033,0.021281253
2014-09-30,10.022576768749854,0.7237519350408027,0.6142930109172307,0.09598948630857916,0.6051180341140564,2.9208046319056953,2.16113731567369,0.9881815550862452,0.21981330576998348,0.018678257
